shape              m rec_ms rec_ops    live   cse%  guard |  eng_res tmpl_res tape_res |    eng_J tapeJrev tapeJfwd     cone | maxdq_bit     maxdJ |  fl01  fl25 flBig | affine(rows/nnz/nonlin)
ois_nolag         12    0.7    7468     815  89.1%      0 |     0.49    15.45     2.01 |      3.1     16.0      9.4     4271 |   7.3e-17   2.8e-16 |     0     0     0 | 30/280/220
ibor_multicurve    24    2.2   26398    2787  89.4%      0 |     1.61    46.74     7.02 |     17.2     58.5     30.3    16817 |   6.9e-17   4.4e-16 |     0     0     0 | 152/1963/652
averaged          29    3.2   27568    4072  85.2%      0 |     2.29    50.79     9.75 |     21.7     68.9     48.1    19515 |   2.5e-15   7.9e-15 |     0     0     0 | 217/1936/938
all_schemes       18    2.1   18644    2036  89.0%      0 |     0.92    47.87     5.20 |      8.8     42.0     20.4    11519 |   1.4e-17   2.2e-16 |     0     0     0 | 81/1097/337
mixed_scheme      29    2.9   27370    4154  84.8%     78 |    39.23    53.56    10.38 |     93.2     70.1     54.5    19803 |   2.5e-15   7.9e-15 |     0     0    21 | 239/2108/967
turns             14    0.8    8614    1219  85.8%      0 |     0.59    17.53     2.96 |      6.1     22.4     14.4     6019 |   2.1e-17   3.0e-01 |     0     0     0 | 63/624/258
fx_xccy           37    8.5   90451   10629  88.2%      0 |     6.50   163.86    26.16 |     72.0    155.2    163.9    43682 |   2.8e-17   1.4e-15 |     0     0     0 | 637/6422/3459
desk              70   15.5  141813   15269  89.2%      0 |     9.26   262.16    37.16 |    194.6    251.7    448.2    71848 |   2.5e-15   3.0e-01 |     0     0     0 | 857/9195/4537
desk_mixed        70   14.4  141516   15351  89.1%     78 |   141.38   268.63    38.74 |    784.1    284.2    449.1    72286 |   2.5e-15   3.0e-01 |     0     0    21 | 879/9529/4566
