# kind,label,start,end,convexity,implied_quote   (QuantLib pricing off OUR curve)
future_1m,2026-8,2026-08-03,2026-09-01,3.0188590729968099e-07,95.906393822287711
future_1m,2026-9,2026-09-01,2026-10-01,9.8693469694126462e-07,95.97534060102403
future_1m,2026-10,2026-10-01,2026-11-02,2.0994792644023268e-06,96.054125152982664
future_1m,2026-11,2026-11-02,2026-12-01,3.6061643835616442e-06,96.186679126835543
future_1m,2026-12,2026-12-01,2027-01-04,5.5479452054794522e-06,96.269636745906979
future_1m,2027-1,2027-01-04,2027-02-01,7.9039219365734657e-06,96.34669344263304
future_1m,2027-2,2027-02-01,2027-03-01,1.0362919872396323e-05,96.447916031761167
future_1m,2027-3,2027-03-01,2027-04-01,1.3302401951585662e-05,96.448288163084257
future_1m,2027-4,2027-04-01,2027-05-03,1.6853466879339462e-05,96.453438967861985
future_1m,2027-5,2027-05-03,2027-06-01,2.0703884406079941e-05,96.459288532607317
future_1m,2027-6,2027-06-01,2027-07-01,2.4789266278851564e-05,96.464933195924104
future_3m,2026-9,2026-09-16,2026-12-16,2.3791987239632202e-06,96.100496292931751
future_3m,2026-12,2026-12-16,2027-03-17,8.5651154062675927e-06,96.374619815093808
future_3m,2027-3,2027-03-17,2027-06-16,1.8247419778570089e-05,96.440710373696064
par_swap,2y,2026-07-10,2028-07-10,0,0.036903381232849905
par_swap,3y,2026-07-10,2029-07-10,0,0.036229951267561587
par_swap,4y,2026-07-10,2030-07-10,0,0.035897284111975139
par_swap,5y,2026-07-10,2031-07-10,0,0.035805105430994168
par_swap,7y,2026-07-10,2033-07-11,0,0.035892393867724866
par_swap,10y,2026-07-10,2036-07-10,0,0.036298274675998644
par_swap,12y,2026-07-10,2038-07-12,0,0.036619326019939974
par_swap,15y,2026-07-10,2041-07-10,0,0.037059492962450695
par_swap,20y,2026-07-10,2046-07-10,0,0.037593930416506049
par_swap,25y,2026-07-10,2051-07-10,0,0.037881154460982933
par_swap,30y,2026-07-10,2056-07-10,0,0.037997257782767337
